# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
2.7600  -1.588408871692559e-01  6.279051930445642e-02  1.971324657261657e-03  4.980286753415613e-01
2.7700  -1.578999588326609e-01  1.253332333398951e-01  7.854209689716294e-03  4.921457903091022e-01
2.7800  -1.563358714961990e-01  1.873813143626612e-01  1.755587848613923e-02  4.824441215126752e-01
2.7900  -1.541547978980234e-01  2.486898869440362e-01  3.092332993411874e-02  4.690766700646916e-01
2.8000  -1.513653457391883e-01  3.090169941572700e-01  4.774575133899712e-02  4.522542486598091e-01
2.8100  -1.479785237129846e-01  3.681245524710320e-01  6.775784306599879e-02  4.322421569328030e-01
2.8200  -1.440076980586579e-01  4.257792913563385e-01  9.064400247395288e-02  4.093559975248446e-01
2.8300  -1.394685398109675e-01  4.817536738987598e-01  1.160433011574763e-01  3.839566988413168e-01
2.8400  -1.343789629537725e-01  5.358267947826698e-01  1.435551770035347e-01  3.564448229952541e-01
2.8500  -1.287590537217213e-01  5.877852521036043e-01  1.727457512952489e-01  3.272542487035358e-01
2.8600  -1.226309913290599e-01  6.374239895680839e-01  2.031546712384464e-01  2.968453287603341e-01
2.8700  -1.160189604384061e-01  6.845471057571236e-01  2.343023700002273e-01  2.656976299985490e-01
2.8800  -1.089490557149351e-01  7.289686272596341e-01  2.656976297643976e-01  2.343023702343743e-01
2.8900  -1.014491788426574e-01  7.705132426245119e-01  2.968453285298700e-01  2.031546714688976e-01
2.9000  -9.354892840921934e-02  8.090169942348463e-01  3.272542484803926e-01  1.727457515183707e-01
2.9100  -8.527948309379979e-02  8.443279253737255e-01  3.564448227829496e-01  1.435551772158094e-01
2.9200  -7.667347861910766e-02  8.763066799279781e-01  3.839566986431979e-01  1.160433013555568e-01
2.9300  -6.776487895309423e-02  9.048270523630850e-01  4.093559973440345e-01  9.064400265471594e-02
2.9400  -5.858884226868832e-02  9.297764857987667e-01  4.322421567721521e-01  6.775784322659416e-02
2.9500  -4.918158219054994e-02  9.510565162195668e-01  4.522542485218495e-01  4.774575147689242e-02
2.9600  -3.958022487643819e-02  9.685831610673378e-01  4.690766699515982e-01  3.092333004713940e-02
2.9700  -2.982266249722799e-02  9.822872506820298e-01  4.824441214262304e-01  1.755587857250279e-02
2.9800  -1.994740369382287e-02  9.921147012827382e-01  4.921457902506684e-01  7.854209748060493e-03
2.9900  -9.993421601142260e-03  9.980267284116778e-01  4.980286753120585e-01  1.971324686665938e-03
3.0000  -3.896309728849967e-11  9.999999999987204e-01  4.999999999987204e-01  2.996654590360967e-20
3.0100  9.993421523369753e-03  9.980267284424132e-01  4.980286753427333e-01  1.971324655982781e-03
3.0200  1.994740361651080e-02  9.921147013440873e-01  4.921457903115338e-01  7.854209687177862e-03
3.0300  2.982266242068131e-02  9.822872507737510e-01  4.824441215163270e-01  1.755587848238043e-02
3.0400  3.958022480095882e-02  9.685831611890691e-01  4.690766700695051e-01  3.092332992919800e-02
3.0500  4.918158211643560e-02  9.510565163708282e-01  4.522542486657077e-01  4.774575133299121e-02
3.0600  5.858884219623136e-02  9.297764859789617e-01  4.322421569396931e-01  6.775784305900157e-02
3.0700  6.776487888258041e-02  9.048270525715029e-01  4.093559975326166e-01  9.064400246607383e-02
3.0800  7.667347855081512e-02  8.763066801637966e-01  3.839566988498473e-01  1.160433011488389e-01
3.0900  8.527948302799791e-02  8.443279256360143e-01  3.564448230044075e-01  1.435551769942743e-01
3.1000  9.354892834616768e-02  8.090169945225710e-01  3.272542487131669e-01  1.727457512855106e-01
3.1100  1.014491787826046e-01  7.705132429365379e-01  2.968453287702901e-01  2.031546712283831e-01
3.1200  1.089490556581181e-01  7.289686275947300e-01  2.656976300086721e-01  2.343023699899968e-01
3.1300  1.160189603850490e-01  6.845471061139683e-01  2.343023702445043e-01  2.656976297541604e-01
3.1400  1.226309912793732e-01  6.374239899452698e-01  2.031546714788737e-01  2.968453285197866e-01
3.1500  1.287590536759009e-01  5.877852524996434e-01  1.727457515280348e-01  3.272542484706213e-01
3.1600  1.343789629119992e-01  5.358267951960001e-01  1.435551772250081e-01  3.564448227736438e-01
3.1700  1.394685397734060e-01  4.817536743277511e-01  1.160433013641444e-01  3.839566986345033e-01
3.1800  1.440076980254563e-01  4.257792917992985e-01  9.064400266255609e-02  4.093559973360873e-01
3.1900  1.479785236842740e-01  3.681245529262137e-01  6.775784323356233e-02  4.322421567650768e-01
3.2000  1.513653457150818e-01  3.090169946228779e-01  4.774575148287788e-02  4.522542485157567e-01
3.2100  1.541547978786163e-01  2.486898874182338e-01  3.092333005204690e-02  4.690766699465837e-01
3.2200  1.563358714815677e-01  1.873813148435782e-01  1.755587857625409e-02  4.824441214223723e-01
3.2300  1.578999588228631e-01  1.253332338256344e-01  7.854209750595578e-03  4.921457902480266e-01
3.2400  1.588408871643303e-01  6.279051979310221e-02  1.971324687943980e-03  4.980286753106738e-01
3.2500  1.591549430916747e-01  2.652133972505522e-10  3.516907304058959e-20  4.999999999986134e-01
3.2600  1.588408871696297e-01  -6.279051926372155e-02  1.971324654703894e-03  4.980286753439054e-01
3.2700  1.578999588334410e-01  -1.253332332993881e-01  7.854209684639417e-03  4.921457903139654e-01
3.2800  1.563358714973824e-01  -1.873813143225419e-01  1.755587847862162e-02  4.824441215199791e-01
3.2900  1.541547978996055e-01  -2.486898869044628e-01  3.092332992427725e-02  4.690766700743194e-01
3.3000  1.513653457411626e-01  -3.090169941183989e-01  4.774575132698530e-02  4.522542486716070e-01
3.3100  1.479785237153436e-01  -3.681245524330166e-01  6.775784305200439e-02  4.322421569465837e-01
3.3200  1.440076980613921e-01  -4.257792913193287e-01  9.064400245819490e-02  4.093559975403891e-01
3.3300  1.394685398140661e-01  -4.817536738629019e-01  1.160433011402016e-01  3.839566988583780e-01
3.3400  1.343789629572234e-01  -5.358267947481052e-01  1.435551769850140e-01  3.564448230135613e-01
3.3500  1.287590537255108e-01  -5.877852520704693e-01  1.727457512757725e-01  3.272542487227985e-01
3.3600  1.226309913331731e-01  -6.374239895365095e-01  2.031546712183201e-01  2.968453287802469e-01
3.3700  1.160189604428267e-01  -6.845471057272342e-01  2.343023699797666e-01  2.656976300187962e-01
3.3800  1.089490557196456e-01  -7.289686272315478e-01  2.656976297439236e-01  2.343023702546349e-01
3.3900  1.014491788476393e-01  -7.705132425983398e-01  2.968453285097040e-01  2.031546714888503e-01
3.4000  9.354892841445293e-02  -8.090169942106911e-01  3.272542484608507e-01  1.727457515376992e-01
3.4100  8.527948309926446e-02  -8.443279253516828e-01  3.564448227643384e-01  1.435551772342073e-01
3.4200  7.667347862478184e-02  -8.763066799081348e-01  3.839566986258091e-01  1.160433013727323e-01
3.4300  6.776487895895555e-02  -9.048270523455194e-01  4.093559973281407e-01  9.064400267039645e-02
3.4400  5.858884227471364e-02  -9.297764857835482e-01  4.322421567580023e-01  6.775784324053066e-02
3.4500  4.918158219671544e-02  -9.510565162067555e-01  4.522542485096653e-01  4.774575148886342e-02
3.4600  3.958022488271955e-02  -9.685831610569843e-01  4.690766699415700e-01  3.092333005695443e-02
3.4700  2.982266250360044e-02  -9.822872506741750e-01  4.824441214185147e-01  1.755587858000539e-02
3.4800  1.994740370026124e-02  -9.921147012774132e-01  4.921457902453854e-01  7.854209753130659e-03
3.4900  9.993421607621143e-03  -9.980267284089037e-01  4.980286753092898e-01  1.971324689222016e-03
3.5000  4.545692143011204e-11  -9.999999999985075e-01  4.999999999985075e-01  4.078775299738895e-20
3.5100  -9.993421516886614e-03  -9.980267284447628e-01  4.980286753450782e-01  1.971324653425024e-03
3.5200  -1.994740361006394e-02  -9.921147013489899e-01  4.921457903163978e-01  7.854209682101012e-03
3.5300  -2.982266241429616e-02  -9.822872507811873e-01  4.824441215236315e-01  1.755587847486287e-02
3.5400  -3.958022479466058e-02  -9.685831611990100e-01  4.690766700791337e-01  3.092332991935660e-02
3.5500  -4.918158211024912e-02  -9.510565163832341e-01  4.522542486775064e-01  4.774575132097948e-02
3.5600  -5.858884219018107e-02  -9.297764859937838e-01  4.322421569534745e-01  6.775784304500730e-02
3.5700  -6.776487887669021e-02  -9.048270525886828e-01  4.093559975481615e-01  9.064400245031606e-02
3.5800  -7.667347854510824e-02  -8.763066801832663e-01  3.839566988669087e-01  1.160433011315645e-01
3.5900  -8.527948302249685e-02  -8.443279256576974e-01  3.564448230227151e-01  1.435551769757539e-01
3.6000  -9.354892834089415e-02  -8.090169945463818e-01  3.272542487324301e-01  1.727457512660346e-01
3.6100  -1.014491787775795e-01  -7.705132429623821e-01  2.968453287902034e-01  2.031546712082570e-01
3.6200  -1.089490556533611e-01  -7.289686276225059e-01  2.656976300289198e-01  2.343023699695363e-01
3.6300  -1.160189603805790e-01  -6.845471061435660e-01  2.343023702647653e-01  2.656976297336865e-01
3.6400  -1.226309912752078e-01  -6.374239899765723e-01  2.031546714988267e-01  2.968453284996208e-01
3.6500  -1.287590536720566e-01  -5.877852525325277e-01  1.727457515473637e-01  3.272542484510798e-01
3.6600  -1.343789629084910e-01  -5.358267952303363e-01  1.435551772434064e-01  3.564448227550326e-01
3.6700  -1.394685397702478e-01  -4.817536743634035e-01  1.160433013813201e-01  3.839566986171146e-01
3.6800  -1.440076980226608e-01  -4.257792918361266e-01  9.064400267823672e-02  4.093559973201941e-01
3.6900  -1.479785236818521e-01  -3.681245529640719e-01  6.775784324749888e-02  4.322421567509279e-01
3.7000  -1.513653457130430e-01  -3.090169946616169e-01  4.774575149484889e-02  4.522542485035736e-01
3.7100  -1.541547978769686e-01  -2.486898874577007e-01  3.092333006186193e-02  4.690766699365566e-01
3.7200  -1.563358714803177e-01  -1.873813148836172e-01  1.755587858375665e-02  4.824441214146577e-01
3.7300  -1.578999588220158e-01  -1.253332338660876e-01  7.854209755665698e-03  4.921457902427444e-01
3.7400  -1.588408871638888e-01  -6.279051983380980e-02  1.971324690500031e-03  4.980286753079057e-01
3.7500  -1.591549430916409e-01  -3.060148107136840e-10  4.682253218806592e-20  4.999999999984014e-01
3.7600  -1.588408871700037e-01  6.279051922298734e-02  1.971324652146171e-03  4.980286753462511e-01
3.7700  -1.578999588342214e-01  1.253332332588818e-01  7.854209679562640e-03  4.921457903188302e-01
3.7800  -1.563358714985660e-01  1.873813142824235e-01  1.755587847110418e-02  4.824441215272842e-01
3.7900  -1.541547979011876e-01  2.486898868648905e-01  3.092332991443602e-02  4.690766700839482e-01
3.8000  -1.513653457431372e-01  3.090169940795289e-01  4.774575131497379e-02  4.522542486834063e-01
3.8100  -1.479785237177026e-01  3.681245523950022e-01  6.775784303801036e-02  4.322421569603653e-01
3.8200  -1.440076980641264e-01  4.257792912823201e-01  9.064400244243738e-02  4.093559975559342e-01
3.8300  -1.394685398171649e-01  4.817536738270450e-01  1.160433011229274e-01  3.839566988754399e-01
3.8400  -1.343789629606744e-01  5.358267947135416e-01  1.435551769664939e-01  3.564448230318693e-01
3.8500  -1.287590537293004e-01  5.877852520373352e-01  1.727457512562968e-01  3.272542487420619e-01
3.8600  -1.226309913372863e-01  6.374239895049358e-01  2.031546711981943e-01  2.968453288001602e-01
3.8700  -1.160189604472473e-01  6.845471056973459e-01  2.343023699593066e-01  2.656976300390437e-01
3.8800  -1.089490557243562e-01  7.289686272034622e-01  2.656976297234501e-01  2.343023702748959e-01
3.8900  -1.014491788526213e-01  7.705132425721679e-01  2.968453284895382e-01  2.031546715088034e-01
3.9000  -9.354892841968668e-02  8.090169941865367e-01  3.272542484413094e-01  1.727457515570283e-01
3.9100  -8.527948310472927e-02  8.443279253296406e-01  3.564448227457276e-01  1.435551772526057e-01
3.9200  -7.667347863045613e-02  8.763066798882923e-01  3.839566986084210e-01  1.160433013899081e-01
3.9300  -6.776487896481695e-02  9.048270523279548e-01  4.093559973122477e-01  9.064400268607714e-02
3.9400  -5.858884228073901e-02  9.297764857683307e-01  4.322421567438535e-01  6.775784325446732e-02
3.9500  -4.918158220288101e-02  9.510565161939449e-01  4.522542484974817e-01  4.774575150083456e-02
3.9600  -3.958022488900098e-02  9.685831610466313e-01  4.690766699315423e-01  3.092333006676957e-02
3.9700  -2.982266250997292e-02  9.822872506663207e-01  4.824441214107996e-01  1.755587858750805e-02
3.9800  -1.994740370669964e-02  9.921147012720883e-01  4.921457902401025e-01  7.854209758200842e-03
3.9900  -9.993421614100046e-03  9.980267284061294e-01  4.980286753065210e-01  1.971324691778101e-03
4.0000  -5.195076378632091e-11  9.999999999982946e-01  4.999999999982946e-01  5.327379252712095e-20
4.0100  9.993421510403456e-03  9.980267284471123e-01  4.980286753474230e-01  1.971324650867259e-03
4.0200  1.994740360361705e-02  9.921147013538928e-01  4.921457903212619e-01  7.854209677024139e-03
4.0300  2.982266240791100e-02  9.822872507886238e-01  4.824441215309364e-01  1.755587846734529e-02
4.0400  3.958022478836233e-02  9.685831612089507e-01  4.690766700887621e-01  3.092332990951518e-02
4.0500  4.918158210406265e-02  9.510565163956400e-01  4.522542486893051e-01  4.774575130896775e-02
4.0600  5.858884218413077e-02  9.297764860086059e-01  4.322421569672556e-01  6.775784303101297e-02
4.0700  6.776487887079997e-02  9.048270526058624e-01  4.093559975637060e-01  9.064400243455821e-02
4.0800  7.667347853940130e-02  8.763066802027358e-01  3.839566988839699e-01  1.160433011142899e-01
4.0900  8.527948301699576e-02  8.443279256793800e-01  3.564448230410223e-01  1.435551769572333e-01
4.1000  9.354892833562058e-02  8.090169945701918e-01  3.272542487516929e-01  1.727457512465584e-01
4.1100  1.014491787725542e-01  7.705132429882260e-01  2.968453288101165e-01  2.031546711881307e-01
4.1200  1.089490556486041e-01  7.289686276502815e-01  2.656976300491674e-01  2.343023699490757e-01
4.1300  1.160189603761090e-01  6.845471061731633e-01  2.343023702850260e-01  2.656976297132126e-01
4.1400  1.226309912710423e-01  6.374239900078748e-01  2.031546715187796e-01  2.968453284794547e-01
4.1500  1.287590536682121e-01  5.877852525654115e-01  1.727457515666923e-01  3.272542484315376e-01
4.1600  1.343789629049828e-01  5.358267952646721e-01  1.435551772618044e-01  3.564448227364214e-01
4.1700  1.394685397670897e-01  4.817536743990559e-01  1.160433013984958e-01  3.839566985997259e-01
4.1800  1.440076980198651e-01  4.257792918729545e-01  9.064400269391729e-02  4.093559973043001e-01
4.1900  1.479785236794299e-01  3.681245530019301e-01  6.775784326143544e-02  4.322421567367778e-01
4.2000  1.513653457110039e-01  3.090169947003560e-01  4.774575150681994e-02  4.522542484913888e-01
4.2100  1.541547978753207e-01  2.486898874971680e-01  3.092333007167703e-02  4.690766699265274e-01
4.2200  1.563358714790674e-01  1.873813149236568e-01  1.755587859125932e-02  4.824441214069409e-01
4.2300  1.578999588211680e-01  1.253332339065414e-01  7.854209760735907e-03  4.921457902374599e-01
4.2400  1.588408871634470e-01  6.279051987451825e-02  1.971324693056136e-03  4.980286753051353e-01
4.2500  1.591549430916068e-01  3.468172363879640e-10  6.014109772789246e-20  4.999999999981872e-01
4.2600  1.588408871703775e-01  -6.279051918225199e-02  1.971324649588378e-03  4.980286753485946e-01
4.2700  1.578999588350015e-01  -1.253332332183743e-01  7.854209674485703e-03  4.921457903236930e-01
4.2800  1.563358714997494e-01  -1.873813142423037e-01  1.755587846358648e-02  4.824441215345881e-01
4.2900  1.541547979027696e-01  -2.486898868253168e-01  3.092332990459444e-02  4.690766700935758e-01
4.3000  1.513653457451115e-01  -3.090169940406575e-01  4.774575130296187e-02  4.522542486952041e-01
4.3100  1.479785237200615e-01  -3.681245523569864e-01  6.775784302401583e-02  4.322421569741458e-01
4.3200  1.440076980668605e-01  -4.257792912453100e-01  9.064400242667926e-02  4.093559975714783e-01
4.3300  1.394685398202635e-01  -4.817536737911866e-01  1.160433011056525e-01  3.839566988925007e-01
4.3400  1.343789629641252e-01  -5.358267946789763e-01  1.435551769479729e-01  3.564448230501761e-01
4.3500  1.287590537330899e-01  -5.877852520041997e-01  1.727457512368203e-01  3.272542487613245e-01
4.3600  1.226309913413994e-01  -6.374239894733609e-01  2.031546711780676e-01  2.968453288200730e-01
4.3700  1.160189604516679e-01  -6.845471056674557e-01  2.343023699388454e-01  2.656976300592911e-01
4.3800  1.089490557290668e-01  -7.289686271753751e-01  2.656976297029756e-01  2.343023702951566e-01
4.3900  1.014491788576032e-01  -7.705132425459947e-01  2.968453284693715e-01  2.031546715287564e-01
4.4000  9.354892842492034e-02  -8.090169941623804e-01  3.272542484217665e-01  1.727457515763571e-01
4.4100  8.527948311019398e-02  -8.443279253075970e-01  3.564448227271156e-01  1.435551772710037e-01
4.4200  7.667347863613037e-02  -8.763066798684480e-01  3.839566985910313e-01  1.160433014070837e-01
4.4300  6.776487897067829e-02  -9.048270523103884e-01  4.093559972963532e-01  9.064400270175768e-02
4.4400  5.858884228676430e-02  -9.297764857531111e-01  4.322421567297026e-01  6.775784326840380e-02
4.4500  4.918158220904650e-02  -9.510565161811325e-01  4.522542484852964e-01  4.774575151280556e-02
4.4600  3.958022489528234e-02  -9.685831610362767e-01  4.690766699215130e-01  3.092333007658461e-02
4.4700  2.982266251634537e-02  -9.822872506584646e-01  4.824441214030826e-01  1.755587859501066e-02
4.4800  1.994740371313802e-02  -9.921147012667617e-01  4.921457902348179e-01  7.854209763271018e-03
4.4900  9.993421620578955e-03  -9.980267284033534e-01  4.980286753037504e-01  1.971324694334190e-03
4.5000  5.844463086233931e-11  -9.999999999980804e-01  4.999999999980804e-01  6.742469351113657e-20
4.5100  -9.993421503920262e-03  -9.980267284494604e-01  4.980286753497665e-01  1.971324648309481e-03
4.5200  -1.994740359717012e-02  -9.921147013587939e-01  4.921457903261244e-01  7.854209671947231e-03
4.5300  -2.982266240152576e-02  -9.822872507960588e-01  4.824441215382397e-01  1.755587845982762e-02
4.5400  -3.958022478206401e-02  -9.685831612188903e-01  4.690766700983894e-01  3.092332989967364e-02
4.5500  -4.918158209787608e-02  -9.510565164080450e-01  4.522542487011030e-01  4.774575129695583e-02
4.5600  -5.858884217808039e-02  -9.297764860234272e-01  4.322421569810362e-01  6.775784301701847e-02
4.5700  -6.776487886490963e-02  -9.048270526230415e-01  4.093559975792502e-01  9.064400241880008e-02
4.5800  -7.667347853369424e-02  -8.763066802222051e-01  3.839566989010311e-01  1.160433010970149e-01
4.5900  -8.527948301149452e-02  -8.443279257010622e-01  3.564448230593292e-01  1.435551769387123e-01
4.6000  -9.354892833034686e-02  -8.090169945940016e-01  3.272542487709554e-01  1.727457512270818e-01
4.6100  -1.014491787675289e-01  -7.705132430140692e-01  2.968453288300290e-01  2.031546711680038e-01
4.6200  -1.089490556438469e-01  -7.289686276780563e-01  2.656976300694143e-01  2.343023699286143e-01
4.6300  -1.160189603716387e-01  -6.845471062027604e-01  2.343023703052866e-01  2.656976296927376e-01
4.6400  -1.226309912668766e-01  -6.374239900391774e-01  2.031546715387327e-01  2.968453284592873e-01
4.6500  -1.287590536643675e-01  -5.877852525982961e-01  1.727457515860213e-01  3.272542484119946e-01
4.6600  -1.343789629014744e-01  -5.358267952990087e-01  1.435551772802029e-01  3.564448227178090e-01
4.6700  -1.394685397639314e-01  -4.817536744347086e-01  1.160433014156716e-01  3.839566985823361e-01
4.6800  -1.440076980170693e-01  -4.257792919097829e-01  9.064400270959805e-02  4.093559972884052e-01
4.6900  -1.479785236770076e-01  -3.681245530397889e-01  6.775784327537217e-02  4.322421567226267e-01
4.7000  -1.513653457089648e-01  -3.090169947390957e-01  4.774575151879116e-02  4.522542484792035e-01
4.7100  -1.541547978736727e-01  -2.486898875366356e-01  3.092333008149223e-02  4.690766699164980e-01
4.7200  -1.563358714778171e-01  -1.873813149636966e-01  1.755587859876204e-02  4.824441213992240e-01
4.7300  -1.578999588203203e-01  -1.253332339469956e-01  7.854209765806159e-03  4.921457902321756e-01
4.7400  -1.588408871630053e-01  -6.279051991522705e-02  1.971324695612262e-03  4.980286753023651e-01
4.7500  -1.591549430915727e-01  -3.876199907923428e-10  7.512462863092795e-20  4.999999999979731e-01
4.7600  -1.588408871707512e-01  6.279051914151630e-02  1.971324647030562e-03  4.980286753509381e-01
4.7700  -1.578999588357816e-01  1.253332331778664e-01  7.854209669408720e-03  4.921457903285558e-01
4.7800  -1.563358715009328e-01  1.873813142021835e-01  1.755587845606870e-02  4.824441215418915e-01
4.7900  -1.541547979043516e-01  2.486898867857426e-01  3.092332989475274e-02  4.690766701032033e-01
4.8000  -1.513653457470858e-01  3.090169940017854e-01  4.774575129094975e-02  4.522542487070023e-01
4.8100  -1.479785237224205e-01  3.681245523189701e-01  6.775784301002107e-02  4.322421569879266e-01
4.8200  -1.440076980695947e-01  4.257792912082993e-01  9.064400241092088e-02  4.093559975870225e-01
4.8300  -1.394685398233622e-01  4.817536737553277e-01  1.160433010883774e-01  3.839566989095619e-01
4.8400  -1.343789629675761e-01  5.358267946444107e-01  1.435551769294518e-01  3.564448230684832e-01
4.8500  -1.287590537368794e-01  5.877852519710639e-01  1.727457512173435e-01  3.272542487805873e-01
4.8600  -1.226309913455126e-01  6.374239894417854e-01  2.031546711579406e-01  2.968453288399860e-01
4.8700  -1.160189604560884e-01  6.845471056375653e-01  2.343023699183840e-01  2.656976300795383e-01
4.8800  -1.089490557337773e-01  7.289686271472877e-01  2.656976296825007e-01  2.343023703154173e-01
4.8900  -1.014491788625852e-01  7.705132425198211e-01  2.968453284492044e-01  2.031546715487093e-01
4.9000  -9.354892843015401e-02  8.090169941382238e-01  3.272542484022234e-01  1.727457515956859e-01
4.9100  -8.527948311565875e-02  8.443279252855530e-01  3.564448227085032e-01  1.435551772894020e-01
4.9200  -7.667347864180465e-02  8.763066798486036e-01  3.839566985736415e-01  1.160433014242594e-01
4.9300  -6.776487897653968e-02  9.048270522928218e-01  4.093559972804584e-01  9.064400271743840e-02
4.9400  -5.858884229278969e-02  9.297764857378920e-01  4.322421567155522e-01  6.775784328234050e-02
4.9500  -4.918158221521209e-02  9.510565161683208e-01  4.522542484731117e-01  4.774575152477674e-02
4.9600  -3.958022490156379e-02  9.685831610259228e-01  4.690766699114843e-01  3.092333008639978e-02
4.9700  -2.982266252271790e-02  9.822872506506091e-01  4.824441213953662e-01  1.755587860251337e-02
4.9800  -1.994740371957649e-02  9.921147012614359e-01  4.921457902295341e-01  7.854209768341258e-03
4.9900  -9.993421627057944e-03  9.980267284005784e-01  4.980286753009809e-01  1.971324696890309e-03
5.0000  -6.493856841149892e-11  9.999999999978669e-01  4.999999999978669e-01  8.324059225800072e-20
5.0100  9.993421497437007e-03  9.980267284518097e-01  4.980286753521112e-01  1.971324645751678e-03
5.0200  1.994740359072314e-02  9.921147013636964e-01  4.921457903309883e-01  7.854209666870286e-03
5.0300  2.982266239514050e-02  9.822872508034952e-01  4.824441215455443e-01  1.755587845230992e-02
5.0400  3.958022477576565e-02  9.685831612288311e-01  4.690766701080180e-01  3.092332988983205e-02
5.0500  4.918158209168950e-02  9.510565164204511e-01  4.522542487129019e-01  4.774575128494390e-02
5.0600  5.858884217202998e-02  9.297764860382497e-01  4.322421569948178e-01  6.775784300302391e-02
5.0700  6.776487885901931e-02  9.048270526402219e-01  4.093559975947955e-01  9.064400240304200e-02
5.0800  7.667347852798725e-02  8.763066802416755e-01  3.839566989180930e-01  1.160433010797401e-01
5.0900  8.527948300599335e-02  8.443279257227458e-01  3.564448230776373e-01  1.435551769201915e-01
5.1000  9.354892832507328e-02  8.090169946178127e-01  3.272542487902190e-01  1.727457512076055e-01
5.1100  1.014491787625036e-01  7.705132430399139e-01  2.968453288499427e-01  2.031546711478775e-01
5.1200  1.089490556390898e-01  7.289686277058325e-01  2.656976300896623e-01  2.343023699081536e-01
5.1300  1.160189603671686e-01  6.845471062323586e-01  2.343023703255480e-01  2.656976296722637e-01
5.1400  1.226309912627112e-01  6.374239900704806e-01  2.031546715586861e-01  2.968453284391214e-01
5.1500  1.287590536605231e-01  5.877852526311809e-01  1.727457516053506e-01  3.272542483924528e-01
5.1600  1.343789628979662e-01  5.358267953333452e-01  1.435551772986013e-01  3.564448226991979e-01
5.1700  1.394685397607733e-01  4.817536744703614e-01  1.160433014328475e-01  3.839566985649475e-01
5.1800  1.440076980142737e-01  4.257792919466114e-01  9.064400272527888e-02  4.093559972725119e-01
5.1900  1.479785236745857e-01  3.681245530776476e-01  6.775784328930888e-02  4.322421567084778e-01
5.2000  1.513653457069260e-01  3.090169947778353e-01  4.774575153076234e-02  4.522542484670203e-01
5.2100  1.541547978720251e-01  2.486898875761030e-01  3.092333009130738e-02  4.690766699064710e-01
5.2200  1.563358714765671e-01  1.873813150037363e-01  1.755587860626472e-02  4.824441213915092e-01
5.2300  1.578999588194730e-01  1.253332339874493e-01  7.854209770876355e-03  4.921457902268935e-01
5.2400  1.588408871625639e-01  6.279051995593524e-02  1.971324698168351e-03  4.980286752995971e-01
5.2500  1.591549430915390e-01  4.284220010003503e-10  9.177270547057209e-20  4.999999999977612e-01
5.2600  1.588408871711253e-01  -6.279051910078150e-02  1.971324644472803e-03  4.980286753532842e-01
5.2700  1.578999588365621e-01  -1.253332331373596e-01  7.854209664331868e-03  4.921457903334208e-01
5.2800  1.563358715021164e-01  -1.873813141620645e-01  1.755587844855115e-02  4.824441215491971e-01
5.2900  1.541547979059338e-01  -2.486898867461698e-01  3.092332988491138e-02  4.690766701128325e-01
5.3000  1.513653457490605e-01  -3.090169939629149e-01  4.774575127893808e-02  4.522542487188019e-01
5.3100  1.479785237247797e-01  -3.681245522809551e-01  6.775784299602682e-02  4.322421570017089e-01
5.3200  1.440076980723291e-01  -4.257792911712900e-01  9.064400239516310e-02  4.093559976025682e-01
5.3300  1.394685398264610e-01  -4.817536737194703e-01  1.160433010711029e-01  3.839566989266242e-01
5.3400  1.343789629710272e-01  -5.358267946098466e-01  1.435551769109314e-01  3.564448230867914e-01
5.3500  1.287590537406690e-01  -5.877852519379296e-01  1.727457511978677e-01  3.272542487998509e-01
5.3600  1.226309913496259e-01  -6.374239894102115e-01  2.031546711378147e-01  2.968453288598996e-01
5.3700  1.160189604605092e-01  -6.845471056076765e-01  2.343023698979237e-01  2.656976300997864e-01
5.3800  1.089490557384880e-01  -7.289686271192019e-01  2.656976296620270e-01  2.343023703356786e-01
5.3900  1.014491788675672e-01  -7.705132424936493e-01  2.968453284290386e-01  2.031546715686627e-01
5.4000  9.354892843538777e-02  -8.090169941140692e-01  3.272542483826820e-01  1.727457516150150e-01
5.4100  8.527948312112356e-02  -8.443279252635109e-01  3.564448226898924e-01  1.435551773078003e-01
5.4200  7.667347864747896e-02  -8.763066798287609e-01  3.839566985562532e-01  1.160433014414353e-01
5.4300  6.776487898240108e-02  -9.048270522752566e-01  4.093559972645650e-01  9.064400273311909e-02
5.4400  5.858884229881506e-02  -9.297764857226737e-01  4.322421567014026e-01  6.775784329627713e-02
5.4500  4.918158222137765e-02  -9.510565161555098e-01  4.522542484609277e-01  4.774575153674786e-02
5.4600  3.958022490784523e-02  -9.685831610155696e-01  4.690766699014565e-01  3.092333009621494e-02
5.4700  2.982266252909040e-02  -9.822872506427546e-01  4.824441213876509e-01  1.755587861001605e-02
5.4800  1.994740372601491e-02  -9.921147012561111e-01  4.921457902242513e-01  7.854209773411461e-03
5.4900  9.993421633536875e-03  -9.980267283978039e-01  4.980286752982119e-01  1.971324699446406e-03
5.5000  7.143244047484731e-11  -9.999999999976539e-01  4.999999999976539e-01  1.007211595593806e-19
5.5100  -9.993421490953822e-03  -9.980267284541590e-01  4.980286753544558e-01  1.971324643193903e-03
5.5200  -1.994740358427622e-02  -9.921147013685989e-01  4.921457903358521e-01  7.854209661793388e-03
5.5300  -2.982266238875528e-02  -9.822872508109316e-01  4.824441215528490e-01  1.755587844479228e-02
